,iso3,age,female,urban,edu,year,Vitamin B9,Vitamin B3,Vitamin B2,Total Milk,Zinc,Vitamin E,Vitamin D,Vitamin C,Vitamin B12,Vitamin B6,Vitamin A,Selenium,Potassium,Magnesium,Iron,Iodine,Dietary Sodium,Calcium,Added sugars,Dietary fiber,Dietary cholesterol,Plant omega-3 fat,Seafood omega-3 fat,Total omega-6 fat,Monounsaturated fatty acids,Saturated fat,Total protein,Total carbohydrates,Tea,Coffee,Fruit juices,Sugar-sweetened beverages,Yoghurt (including fermented milk),Cheese,Eggs,Total seafoods,Unprocessed red meats,Total processed meats,Whole grains,Refined grains,nuts and seeds,beans and legumes,potatoes,non-starchy vegetables,fruits,sum_food,country
66,GNQ,999.0,999,999,999,2018,1.41911032030635,13.4602969371327,1.2369736172547,0.0351097315689199,6.94220946829842,13.1370214587804,0.252598007647696,98.5431375280148,2.57247072096593,1.41911032030635,1981.30285185531,95.2406332645926,2554.0184688371,288.648078803437,9.48265334837183,73.5771260131462,1998.30631559451,533.619303825556,3.09726182474548,29.0700682129944,148.945771004357,794.055421319623,229.231031037667,2.69356960623911,11.6313708337771,10.1846073515503,57.9924435173173,59.2508754329491,0.0004892290328281,0.0003231587334157,0.0164232982202485,0.173246755700041,0.0093709768615101,0.0013331003822959,0.0032783255011153,0.0479260099911712,0.0233386074367052,0.0042939315180328,0.0346399489999656,0.2712016318620245,0.0100351450513257,0.0324780000888472,0.1258883440419881,0.1301836882420752,0.0804401167674892,1131.6819254306563,Equatorial Guinea
67,GRC,999.0,999,999,999,2018,1.62184969886739,19.1764833438963,2.03198782493428,0.1665244264126071,11.0138431803702,8.90432730423217,3.97713108435581,88.045539537047,4.58790806001142,1.62184969886739,1005.79048411245,92.1340497848512,4125.94240994503,303.783527940407,11.9411438044194,178.042002475544,1674.61746398293,906.270020665346,7.93551097640429,30.9731561248614,180.821428097589,1554.85410565359,481.623145588815,2.75494662920543,12.8248499621349,14.5338667734113,93.2819909747576,47.517558903888,0.0025068823170792,0.0023467691013057,0.0201502461699099,0.0968318328158903,0.0829923921189478,0.0395586460395474,0.0205436177793788,0.0396816613193009,0.1003358741652523,0.0071184873445089,0.0443772996563164,0.0275205328506364,0.0095671588927657,0.018045287798594,0.1038943979602692,0.1182163287976093,0.09978815846008,772.083706486139,Greece
68,GRD,999.0,999,999,999,2018,1.28365420682335,17.1442407125107,1.11755177699009,0.0714679583143526,3.97542605401871,12.8371972275286,2.86931479075644,53.1981131188475,3.05621247976943,1.28365420682335,898.28447974966,118.681212511151,1529.11513196507,306.322490145563,11.1714079383273,156.814628516831,2184.67708870139,721.630018609729,7.05582048572016,20.6303736931568,189.617866094717,685.378502549943,326.869009094339,2.64413646035767,7.27478565104141,11.6089702231972,57.0847777512809,56.0847387360271,0.0003704812686062,0.0001148373094907,0.0209996962397162,0.1897430961594346,0.0156031966998973,0.0057664966833563,0.0267869116795553,0.0221751192707189,0.0210770464839638,0.0087981284501888,0.0207118940458104,0.2216986162266448,2.8621458779069618e-05,0.0255567544250578,0.0144075193213593,0.2259205560330738,0.1087730699299932,1116.6714966475663,Grenada
69,GTM,999.0,999,999,999,2018,1.42681253511934,20.3996993448034,1.17856449106954,0.0551474507453312,11.2141939054014,4.39737448368184,1.79440902532399,56.4064513410915,1.96610683469542,1.42681253511934,1349.2571257051,80.4823281193069,2155.8050639273,388.055178197022,16.4496063068784,155.820380545977,2615.67440547402,764.39185844571,31.2937239187227,24.5729727088748,225.058201154922,1002.4518037093,11.8691867628337,2.71672828631351,8.06731454547579,5.08980537636525,51.1237346373227,68.4945892206605,0.0004987259507851,0.000304732951591,0.0167730070876261,0.2424023343287783,0.0129256527016564,0.009993955147244,0.02359142022717,0.0056573904357752,0.0565400448587279,0.0398094581833233,0.0215685992189513,0.2859307290990395,0.0024343016996721,0.0432887807954543,0.0253388484875264,0.0867576733263267,0.0710368947550205,1064.606334405862,Guatemala
70,GUY,999.0,999,999,999,2018,0.968522185540067,14.7536923694858,1.19884115317512,0.1003855560783086,6.44604362419866,10.1719203217495,3.0727323590754,66.6902324383007,2.94073208468598,0.968522185540067,1651.63909282628,122.59150448587,1973.71952712716,169.112898621261,5.92224271131742,88.691236307693,2230.751210826,730.781826275543,13.2384505657937,8.91913035272239,228.142482216991,384.12659102257,62.3673617186684,2.39240364158495,15.4829135268118,9.54366401726342,75.4317047452929,59.6018402043956,0.0003881210893606,0.0004023897737472,0.0163947341834333,0.2171649898053458,0.0118287060561843,0.0056693312972342,0.017222789718069,0.0325202093883525,0.0345553941387882,0.0532650076846013,0.0035811359166457,0.1997618529354302,0.0062188659147037,0.0160223162056432,0.0237733288886106,0.1087773197516936,0.1520679511738471,1333.6795934684003,Guyana
71,HND,999.0,999,999,999,2018,1.20152505353613,17.5861808111916,1.22049271951156,0.0706073700326144,6.56016622713028,8.03260594315141,2.81678127351968,87.6289176442748,3.15917140486136,1.20152505353613,1355.5497661447,110.83681036767,1764.49263418675,261.408428681801,6.67982403371977,125.2145249481,2341.92118364711,707.620295369331,20.2819401263845,18.0204429465764,236.759032448265,592.073611208446,38.3542549935625,2.54121665102941,10.5877801469029,9.7516903148149,57.650486279518,58.9270763666684,0.0005023852209916,0.0002172641997993,0.0245184201745778,0.3301815076076416,0.0026639852165394,0.0087237814621862,0.0245951826258216,0.0114433059141482,0.0298980486488848,0.0548711564964438,0.0235599340490789,0.2247563659660825,0.0043260940037429,0.0386947742153336,0.039045702590392,0.0277679672113934,0.0836267543643271,1062.2411636998197,Honduras
72,HRV,999.0,999,999,999,2018,1.81096099444394,25.8585974603257,1.44661062139907,0.1303311191630251,6.39998943371225,10.0788329585836,4.69249360937155,102.456777783001,3.87153579542757,1.81096099444394,1919.05969489166,26.7765408472567,2320.50235836518,236.425319804559,12.7441627516194,108.691355390272,3026.21076019627,768.771705195064,12.2701886668847,36.3771508635306,414.777879722713,776.908695227395,1004.95074601332,2.58855347260872,13.3476892831683,13.4725948327912,90.0434538851655,48.4679290552421,0.0004004958412975,0.0008334900154831,0.0135202664042731,0.0452400934090975,0.0508061896115282,0.016992862516131,0.0166607180947364,0.0222461298319265,0.143930923432004,0.0640046644589076,0.0331334273562922,0.0986242690911289,0.005056759313989,0.0046906732584851,0.0452703812457697,0.2742887906685969,0.0339687462873274,1753.05166019864,Croatia
73,HTI,999.0,999,999,999,2018,1.32090171596396,18.5826037807591,0.994067404618794,0.08081781053273,4.50879052469904,6.42530900696773,1.66729495573823,77.6113499586154,3.00135097589316,1.32090171596396,1584.8153197041,108.401232070735,2068.08441987091,255.289726331163,6.64785696061569,73.8670549132957,2009.52793439789,658.204728754999,1.32121059775284,8.41146032443391,175.898973294248,818.850217532373,45.7723836590723,2.60293044380596,16.0010800289528,6.86405988817563,68.9386216056944,58.897988825271,0.0006404952241233,0.0001471591064143,0.0261660070069335,0.1415812043754271,0.0022600580079383,0.0026887342412849,0.0060645926206958,0.0250017781105218,0.0199640694275166,0.0219741716128504,0.0317445699353477,0.318751440300096,0.0064029010688824,0.0331746170449844,0.0970270769779099,0.0990360142412174,0.0865573001651254,808.3216332275515,Haiti
74,HUN,999.0,999,999,999,2018,1.36647836592308,14.6623817080839,1.38032493382539,0.0997478612455113,6.08845803600369,9.66861025277063,4.06236236545593,66.9912490085771,3.82766314990961,1.36647836592308,1214.42793133883,28.3478981696407,2285.79178101862,183.276944857856,16.3105784419927,113.781490947689,3668.59333343651,476.000761083948,9.44653688427764,9.86790200833617,296.46841063363,432.851352129302,309.859258914833,2.93543118128291,11.0938508722787,14.2110897077868,59.2473572159961,45.9973047324724,0.0010930971390289,1.8853308939810336e-05,0.0235782713530554,0.1268098248183497,0.1537255866238115,0.0403245059354895,0.0442185882853211,0.020496640399543,0.0373435672070451,0.0208973541432464,0.0769555978744988,0.0827238782220576,0.0028182433064629,0.0278696951865107,0.0311409997303746,0.1069764531521469,0.103260982068606,580.6847734757077,Hungary
75,IDN,999.0,999,999,999,2018,1.40223111520935,7.70557676563567,1.19045728824744,0.0514432774456645,6.00067462277785,8.11280114256606,5.34830942380803,54.1304873168137,3.03470512783969,1.40223111520935,508.467842243314,113.695565900564,1367.27123958442,213.266822715187,12.6714713046459,100.215518938579,946.843135024077,525.674197083341,11.1887151247715,11.2463874372462,217.861464020504,235.959143132571,1709.03913637623,2.61744498853065,10.4558641649509,17.2718859658029,72.2717366987537,58.9947336889943,0.0007023700660441,0.0004708878226169,0.0094549255249356,0.0493258351164812,0.0020210430675909,0.0010006137083964,0.0331318423015337,0.0682079376810448,0.0308188497331113,0.0446765891384315,0.0355704128982378,0.3280304286480769,0.0061748303685407,0.0331347711672765,0.0320476085772504,0.1931112832115108,0.080676493523255,830.9356720173524,Indonesia
76,IND,999.0,999,999,999,2018,0.832645891259689,13.4320071375591,0.652240366325804,0.1098017373548305,6.09295170473388,10.6043503607002,2.18204412321427,61.6944439596449,0.907105782330334,0.832645891259689,375.06494549279,80.8720498407102,1115.88408873293,399.980906259381,11.4031954738804,89.5546641605404,2822.06050723347,422.469356956159,23.5918422173126,29.1549184330476,74.7294887989328,490.384692397772,45.2268225865397,2.76540652881772,6.67166441476405,5.9868684198145,45.3309871440438,64.2341323291089,0.0008532321033904,0.00096998004147,0.0028443297088872,0.0096466961369166,0.0089038561459057,0.0006403511765605,0.005043438433389,0.0115515015920173,0.0040647918151373,0.0034970527303012,0.1464815957999187,0.363516873857272,0.0039067808880784,0.0299042637195634,0.0536153285473606,0.2017370537835577,0.0430211361654425,831.8408226684105,India
77,IRL,999.0,999,999,999,2018,1.76016417422663,25.5705825227788,2.02288868178911,0.3927135433725132,14.2667397870114,8.61523004418306,4.88836927270011,117.862671885485,4.54345467392121,1.76016417422663,658.035332343251,87.2589817431382,3732.49368526392,339.471775916835,10.8446492108099,163.564158710741,2412.64808409926,818.574352877226,12.9199428759897,12.7088323349837,229.99650180091,993.1796155078068,149.527774874259,2.59106787754359,13.4602083371875,15.1258089451664,68.6265784620828,47.4069185821222,0.0005067063371169,0.0011730763685171,0.0231208692230495,0.0952973210378042,0.0449389111301032,0.0341437211893043,0.0126511315715974,0.0105003483857541,0.0291903105725986,0.0280576935942583,0.0150510186678974,0.0427625017345551,0.0102876365410252,0.0177774923295148,0.0862800939894836,0.0929970025531873,0.062550621401719,1253.6354650852804,Ireland
78,IRN,999.0,999,999,999,2018,1.8891347841319,15.4086057757483,1.72147498161281,0.0311116217306497,8.19707688788034,7.95367036935426,1.04442469895634,79.1958008890692,2.71155725569876,1.8891347841319,665.357646081364,136.953276108102,2922.46689387425,253.86533257064,17.9363745212429,129.200647763937,2695.01523970162,760.116162987805,11.7257953926484,24.7960600907983,166.361310389992,970.421822345145,340.658596718563,2.83189000837734,9.732375283006093,10.2680956412549,68.092531876392,58.9317214151846,0.0018508329429772,5.2745217618737474e-05,0.0039037345317201,0.0864356818975679,0.0572219120194602,0.0092957478304613,0.0116386984296043,0.0070471761791666,0.0131483266568541,0.005342618873839,0.0417213037486392,0.3704267120504245,0.005662354110092,0.0124865400307752,0.0226161877877702,0.1837611637819016,0.1362766421804778,1237.119325230889,Iran
79,IRQ,999.0,999,999,999,2018,1.6814763041042,22.521829564923,1.24971959385967,0.0678285696502166,7.69996367420079,8.49334342857093,1.20517681807476,98.0987572728484,3.34139504328834,1.6814763041042,369.660101762537,163.990936081574,1848.80072139318,295.616375867048,18.6764224904748,136.344703420776,2721.61257625817,543.114084861971,4.13515432555101,14.9994852130765,248.832357496337,852.300319655752,14.8341715285802,2.74521002278977,16.1970140502161,9.726556349517352,84.5697585694638,55.7518744109945,0.0004358918803221,0.0004416001959404,0.0205766655890494,0.163420148183093,0.0379788041352553,0.0180500886998836,0.0816857187233387,0.0203511466144526,0.0416468159981168,0.0297406997403582,0.0072198119774793,0.2721824740410329,0.0097358772380255,0.0278543880915784,0.0323943362979714,0.0892387729943582,0.0792181899495268,1299.3432255701746,Iraq
80,ISL,999.0,999,999,999,2018,1.75082841262082,20.0908022709013,1.79348241202424,0.289547182051361,10.6516362466467,14.6530735444204,4.21095630981506,93.5573087913305,4.60893575660713,1.75082841262082,1615.94986756134,91.8611390922852,2786.41601948098,293.681893610273,8.07468001475719,176.566350650842,2500.12048851558,1056.98154752718,29.4560768250462,14.6783828991816,309.977149633836,1436.40985325647,995.559027253727,2.47307913330074,15.6469510167274,16.3097025652598,91.0095859794171,47.9414900034839,0.000627163857778,0.0010481411769035,0.040755181400265,0.1254438060859605,0.0574420673296041,0.0320899747385248,0.0172553171740391,0.0422086922320468,0.0539051729368072,0.0218696860162982,0.0674160245887971,0.0888318116621369,0.0012373508815464,0.0048407203943336,0.0240547451817855,0.0626673586734298,0.0687596036183816,1106.4824629725456,Iceland
81,ISR,999.0,999,999,999,2018,2.02682758754111,18.9082971912254,1.52106416378908,0.0872938245567499,9.5842478169976,10.2269631534847,2.96354276043097,100.082973371218,3.25813057041977,2.02682758754111,978.874211170036,153.66456419325,2307.44928102206,296.207832574975,9.2168794248558,164.266881218481,3086.38421333278,527.305973065662,11.9766661387362,10.1635364469325,311.347523843256,1690.14638875057,95.78146264248268,2.66754122041643,15.5177943857711,8.4266864855604,67.0738821659434,51.7761901956685,0.0006977949563551,0.0007400441056543,0.0136016979560211,0.1024838191916346,0.087987712602575,0.0423823146174899,0.0357711842847299,0.0749407984823025,0.0772980835559869,0.0528657063160597,0.0310738148313946,0.1297258322482392,0.0163646482096282,0.0415069418984074,0.0775734314086734,0.0489844058632415,0.0787079449148558,1701.4451247940233,Israel
82,ITA,999.0,999,999,999,2018,1.501500332332,14.8468623700759,1.62294456225939,0.0925555355932704,9.10468376310304,6.04989471989729,1.58021890368878,81.8745204522353,4.47845126611761,1.501500332332,620.321196100788,84.79016981853,2798.28907828984,254.012135005466,10.6760485266979,193.685966567823,2449.45597541403,710.957010849281,5.12466401433318,18.4200508192963,277.227106775539,335.347476242688,691.263831650673,2.49805045976113,15.0432011179251,11.5655894229335,86.1066305807291,43.9359725018975,0.0004580298246255,0.0001757405307294,0.012388531118545,0.0514004648692357,0.0145288202795326,0.0176115317764793,0.0124336425631896,0.0552430092544678,0.0475730095692095,0.0182539061247465,0.0082990310255996,0.309988859895479,0.0030003890001072,0.0123997556969359,0.0295690229959009,0.1345591254271152,0.17956159445483,1110.5836635963542,Italy
83,JAM,999.0,999,999,999,2018,1.38084396489309,18.4403243049189,1.26084503946469,0.1042931041258513,4.5077585824899,3.56095993058041,3.00052697681733,85.8506785864217,3.26075169376563,1.38084396489309,1040.72155514906,113.014963037814,2202.18281297325,240.972080370665,9.79756649358506,125.55590687728,2340.47310371964,1350.35176238783,15.2036004297042,14.6591151533947,260.820938433715,705.284087756516,55.0458195301486,2.85396723372011,9.63332129431523,5.66431718339972,94.5005149753634,56.4134699026709,0.0004357344114834,0.0003233518224338,0.0172519289309606,0.2680945907367362,0.0128946542709002,0.0079179759289772,0.0214873181407826,0.037631620365516,0.0099703750478105,0.0110364867835613,0.017731714700713,0.2000423731845746,0.0024974245597483,0.0091767627184058,0.0162541569894959,0.120248020817733,0.1427124064643156,1237.9271179140587,Jamaica
84,JOR,999.0,999,999,999,2018,1.39370019711396,10.1541331719026,1.10966631036308,0.0860146797738944,5.68828885837597,6.44816791505691,0.502804432926219,138.15128075939,3.28164164182996,1.39370019711396,575.429159047082,125.09204710975,2453.09853492844,171.285589999183,15.6301881184446,17.3587710181005,4249.25415960188,871.870436573255,25.5244490155419,53.6103635337856,375.841025409697,1195.81008857868,17.0314078690739,2.6595957819314,6.48303979528217,8.40354067158175,80.362840311175,61.9398914869285,0.0005858275298463,0.0007216260202271,0.0267406625650078,0.2142990524646402,0.0258140695953961,0.011351164609883,0.0197620181065458,0.0393194840054969,0.0398291669290013,0.0293184941528057,0.0174374336703528,0.2349780927501738,0.0076532247730118,0.0188921797474239,0.0173358138516233,0.0852773582296395,0.1246696512250293,1372.8031731256629,Jordan
85,JPN,999.0,999,999,999,2018,1.00844154915763,10.2813044044847,1.45542937623505,0.0575247845797913,5.38039808609772,14.6706420149727,4.47408470080044,77.8907300213171,7.2653761753307,1.00844154915763,497.194235260532,118.268831420565,2005.89141475658,159.266395383885,7.41048458358353,134.335796362356,3672.51476670532,511.932658488054,3.43220882880874,12.0569809972098,345.739720078543,1466.73707558425,636.77492664472,2.64144248458251,10.9622005277414,8.38926350087547,68.3934929309387,48.3144327005172,0.0015915596741808,0.0004168407967757,0.012118448832354,0.0629687513135109,0.0454475615050937,0.0016232299963182,0.0299151623337988,0.0378966037487898,0.0677591713767848,0.0115025489955392,0.0046356964082426,0.3092576713200669,0.001822074176235,0.0445206277885746,0.0151780957677802,0.2135344756562732,0.0822866957298893,1323.7672916354138,Japan
86,KAZ,999.0,999,999,999,2018,2.07625264225585,26.1730074042259,1.45274358551131,0.0606939104375266,8.62999490249041,9.09258596658984,4.80972211849669,130.897377156037,3.8192872512888,2.07625264225585,1027.98715473803,23.4667185122755,2947.88242745282,269.605543314944,11.2758865131487,92.3833905209152,2894.52153539023,808.742162802905,4.74555206469398,28.6220171820365,301.512427850783,915.608351683253,208.978764230185,2.62443112806183,14.5153209849903,12.655573622332,85.8151133467454,48.4638267962747,0.0005034110500619,0.0007555142812224,0.0050646284470149,0.0378634935816567,0.0360858011411299,0.0316978321283902,0.0218380458317236,0.022681660053461,0.0669248692168474,0.0306949570856201,0.0254930003261644,0.3481198697974058,0.0515054658391622,0.0046078659845872,0.1070233133123116,0.1078413736129269,0.0406049878727861,1455.684863449981,Kazakhstan
87,KEN,999.0,999,999,999,2018,1.35645028972874,10.5622240069823,1.23323783624933,0.1115901374209539,7.62635360924435,5.76013047042349,4.01991080359038,99.522896668736,0.62897059634855,1.35645028972874,753.842883163646,90.3966175159009,2364.46242960679,276.023403445259,10.2480328872728,58.1058679312562,891.592170251168,735.174558904196,3.15642565021946,23.3744021662678,126.702795208101,512.085472796153,16.7018176274619,2.51932568333266,13.5106526473811,10.1082893697729,51.9855106625511,63.7967385065832,0.002073016986213,0.0004370279567959,0.0185754010679746,0.0307759770636821,0.0057472157142341,0.0012565075570018,0.0041862593969848,0.0127610450493625,0.0174357703614119,0.0010682646453858,0.0150018115231179,0.2935749903728756,0.0006871618473082,0.0330559900608462,0.0362193366470568,0.2915803291616656,0.1239737571671286,846.9165954820418,Kenya
88,KGZ,999.0,999,999,999,2018,1.56618637140899,19.1929420745259,1.29019944148782,0.0644535057487309,6.53915942334699,13.9432146266893,4.01631004909591,85.662274399156,3.54946398269627,1.56618637140899,1058.00220544247,22.3587876109324,2426.28310933272,203.940744847791,10.2233007075552,74.7846107626899,2739.02297172778,740.437087841106,14.7247597316842,8.41749101971897,219.791521564812,583.727868673071,15.8882276437448,2.494342468353,21.9495641803024,10.4854416101166,72.4656683636232,51.5076853985431,0.0012200235496028,0.0009979662776128,0.0126639681061048,0.2048215516781532,0.0434065717447685,0.0065080197306911,0.0165152081254361,0.0020333869113901,0.0440267171624846,0.0288421485402262,0.052258021470367,0.2523929564073956,0.0420149381039697,0.0069112348291869,0.0943444582380694,0.0427037715602618,0.0838855518155476,892.3973747672862,Kyrgyzstan
89,KHM,999.0,999,999,999,2018,1.23460426626979,15.1132888180091,1.30999998731924,0.0275473261459568,8.37561064932154,11.866946149726,3.04554072160732,68.5901877793541,2.91445403124031,1.23460426626979,1663.8712210502,116.109394954095,2492.23537660898,236.210390840085,14.5829889709211,64.0275746497446,2764.91778557712,519.655201912701,22.0411954307087,5.61460299640142,137.045222869288,1059.21710215909,542.170184729735,2.60963228108604,8.2563436099856,13.3743771051453,65.8128545519731,59.7563088252235,0.0005911167646153,0.0006758676195242,0.0080152254302334,0.220900929935158,0.0006199584410135,0.0002895103838773,0.0168034969148418,0.0887290105714151,0.0314235008197697,0.0145460121529001,0.0205635534626091,0.3489032428496475,0.0018980981099305,0.0047154039311662,0.0052080285660601,0.1473624014910262,0.0612073164102544,799.7535515150369,Cambodia
90,KIR,999.0,999,999,999,2018,1.2213235371422,15.3751144525194,1.37339354830022,0.0251231640032248,8.3671353472242,23.0819761362584,4.36319295355176,71.2233324560681,3.28974661749311,1.2213235371422,1803.20359041494,120.404645104689,2521.16931811168,242.037682088747,10.8184353424581,94.8505936922624,2687.13651774675,541.654340333287,18.7140649148579,9.14870623538214,212.190378286831,1062.6827438161,948.736013926679,2.61496454147759,8.79122207647861,13.7600564210256,63.489938187375,57.884072937566,0.0003635251586834,0.0001151764419987,0.0095213568343711,0.085855854870029,0.0073777154417253,0.0020659212575733,0.0324907455102498,0.0588321160471169,0.0352755068536435,0.0312557505454571,0.0345832718074432,0.4645481228372101,0.0030642204492497,0.0283090456008454,0.0009652442114709,0.0852308987515657,0.0950223633781413,1031.0252254649631,Kiribati
91,KOR,999.0,999,999,999,2018,1.35095980182076,13.042993472036,1.3686493347332,0.1161014131196095,13.2968685227415,8.88305884984392,5.76483022023899,69.9447247549595,3.53217084358715,1.35095980182076,500.400116654066,114.580133322443,2668.22753819526,260.830609767391,10.9127274308172,126.814897907419,4238.94715438622,496.389925222271,18.4583182950755,11.3210954254508,233.866268129283,1501.01165835252,2491.12661252417,2.44985053922626,6.46404448299205,6.64257438425386,71.9384018585008,62.1905362912313,0.0004976153396209,0.000501751396475,0.0079427643166555,0.0395304821128057,0.0230570193153139,0.0034227823707109,0.020186725305605,0.0219437065090116,0.0430924486112421,0.0020958271628561,0.0168318603828523,0.4231157833188263,0.0015709833202183,0.0282348181290325,0.0131012719732233,0.1406570953941033,0.098115651921837,982.70298482303,South Korea
92,KWT,999.0,999,999,999,2018,1.65056378667893,20.1245372188758,1.67696425582632,0.1254768734816341,11.1546402640302,12.9012740763022,2.87223841298694,290.029171253274,4.31497607286467,1.65056378667893,1032.03523879996,160.454794807054,3463.32732465638,340.706690489232,11.5015038270539,183.730479705146,3018.85678889005,686.220257851017,11.1049167834645,28.2634130202973,254.314645424834,1371.03035219971,94.82095379262,2.61861565205761,11.1120183952994,11.4821521952999,57.0914113440431,53.0592567563008,0.0005106333153621,0.0005815523773677,0.0149315583709831,0.2166829507039214,0.0414475342985607,0.0129162748588692,0.0240011196855026,0.0384329156301265,0.0144498287840842,0.0205043433491787,0.0108842649793401,0.1547943984286146,0.0137282078345772,0.0247290847396076,0.1951643112971647,0.0596351507183134,0.0311289971467913,1829.0071011573807,Kuwait
93,LAO,999.0,999,999,999,2018,1.10017023203093,16.4505314232031,0.973457453662208,0.0322649528047163,5.75748569035287,14.1911336591236,2.41649750004333,57.3235775842524,3.07636815149116,1.10017023203093,469.720993360787,110.36887490401,1919.78598842145,169.462842145015,10.7951243966805,73.8650532017131,5656.61460863968,317.187927522747,7.03850846733215,9.362475711505812,209.954240942793,844.071325547057,169.36132709357,2.53599781462603,7.19318411972979,10.9006218920998,92.3551427081712,69.3499398703599,0.0013169933160979,0.00180980933252,0.0013272385065729,0.0512125041305561,0.0064634522398662,0.0015148772056415,0.0150211437532788,0.0532345518781218,0.0326914864088942,0.0156115885536589,0.0014123621747728,0.5586815240792775,0.000546503808063,0.0201771648522902,1.9191997723469557e-05,0.1117884344923512,0.0949062204655963,1255.0294981646814,Laos
94,LBN,999.0,999,999,999,2018,2.20413325198193,61.5793295377044,2.4600589875623,0.0527822349248428,15.7425573191711,13.4864909761124,2.30573550715172,131.490650379465,4.7578595491483,2.20413325198193,548.239671228126,202.380428313501,8994.69197052826,409.114063761184,26.1631597294527,39.2235845503061,3529.59793817984,1194.60305407054,11.6327744521293,31.1868331079955,320.112006207043,1736.45264976006,0.721324118212097,3.04421147713956,22.360627947054,11.2373463135446,129.819723374529,43.0762320324999,0.0005615496068335,0.0002885816010227,0.0098230580776917,0.1498549159258504,0.0444384882617253,0.0138949297784454,0.0095836921952602,0.0070820967916741,0.0140012315494172,0.0065542509345492,0.0148350750210912,0.2636742313836309,0.0250590794251462,0.0159840329414159,0.0359992055089318,0.2036157410054066,0.1319676050670643,1722.2894745638514,Lebanon
95,LBR,999.0,999,999,999,2018,1.44492234850928,13.6372757291416,1.3487819318332,0.0341759086374212,8.19921107368984,9.68662950272388,1.15224047160008,88.2328627090644,2.27876487976041,1.44492234850928,1460.18916644603,93.70851586436632,2304.40863625938,278.636692200006,22.4911704811626,97.5783235636257,2134.92165701002,535.734674443792,5.771356731825,20.8399867091351,132.725443246602,740.610012797784,31.9913602152909,2.67901487989694,10.453839804965,11.8352021893747,59.6395533362132,59.4835776246903,0.0004706239630078,0.0001287912349892,0.017722256300109,0.2664070596817691,0.0051368918141966,0.0013576106363815,0.0083761762881574,0.0577933001707294,0.0242273252104505,0.0453474362768709,0.0105431510123294,0.3433932017323265,0.0024351175021922,0.0093615831626691,0.0043087783228834,0.1198645047581205,0.0489502832953955,1012.8395359075575,Liberia
96,LBY,999.0,999,999,999,2018,1.52040959150309,28.4354983241039,1.35650523049948,0.094731366957624,4.03761737423857,9.96727470114247,0.15109390111949,85.0425129763443,3.76844443492181,1.52040959150309,1122.95325022674,160.314279407041,1905.18729210739,183.84647830205,8.05904325591741,141.168059708134,3142.22516908259,544.218148808592,10.6935599086391,28.884123724844,257.134389429456,626.26322434669,20.5036588370773,2.56697876356314,13.3211767235062,13.1449140897666,54.4304473109722,54.5454091309602,0.0007302503796407,0.0004877004406877,0.0183698680332564,0.1770191096120272,0.0474980522445551,0.0133382369577415,0.0219784735461279,0.0243054567896682,0.0278427247396717,0.0124022560188861,0.011202738532805,0.332834859197218,0.0144549227623168,0.0280687356036979,0.0503307968630479,0.0845570669269649,0.0398473843940621,1322.9473893168683,Libya
97,LCA,999.0,999,999,999,2018,1.10679563948166,14.0438202237819,1.06793554695443,0.0884289138551731,4.15997009889149,11.9591774243221,2.6178456582063,44.2347225761273,3.02410784069137,1.10679563948166,508.689683998487,108.206645697172,1254.92727551813,185.997215130316,13.9190049853708,123.577971774001,2324.33009242463,544.72273716219,11.5981080258055,15.6709289454811,222.120799713401,424.628164629093,82.5781867688724,2.4653117368845,7.71188217604171,9.98740719803108,49.7811166053102,57.9257912697345,0.0004193584288971,6.570355449050145e-05,0.025700161771183,0.336905776583364,0.0177813800788139,0.0059087183703049,0.0118032165831978,0.0191075407396188,0.0413214361999464,0.0095620795302027,0.051916087558596,0.1306635811248069,0.000537845005398,0.0605190411974743,0.0212477775222789,0.097042536215195,0.0810688456810579,944.8835776173393,Saint Lucia
98,LKA,999.0,999,999,999,2018,1.322376326552,16.1638548482192,0.406948074945209,0.0951296818005112,7.61036161969866,6.39830981748076,1.8713940655264,46.0473311706518,1.88640401228711,1.322376326552,1204.03697089996,107.153295116908,1122.86894956608,281.505651353029,19.6881554030508,119.607805175078,2565.24719635942,487.335280993749,15.0517569571543,11.4926560154901,81.5503881483613,306.748152653082,97.76767990583852,2.3393723976517,11.4100647791482,9.46350978751896,57.8681036811933,68.7045821269192,0.0002688567114275,0.0006034663565221,0.0030685593849617,0.1742261606309351,0.0085597351709125,0.0006796463207532,0.0069736344177889,0.0164323893467992,0.0285080380756017,0.0042072397317168,0.0215789479337173,0.3901064497034979,0.0064633822895672,0.0545111107057748,0.0072349899802665,0.1291298235355926,0.052317887903653,1514.634167936675,Sri Lanka
